,rating,title,user
172,10,Thirty But Seventeen,dirasoler_472
173,10,Thirty But Seventeen,estela_m_98_715
174,1,Thirty But Seventeen,ann_n82_905
175,6,Thirty But Seventeen,r_bozman_560
176,10,Thirty But Seventeen,daeduarda_472
177,2,Thirty But Seventeen,lanamohanty
178,10,Thirty But Seventeen,ruti_14_810
179,6,Thirty But Seventeen,jacqueline5859_622
180,10,Thirty But Seventeen,archanavijayarangan6_701
181,10,Thirty But Seventeen,trinidadm97_732
182,10,Thirty But Seventeen,vialester_214
183,10,Thirty But Seventeen,saide_aninha_132
184,10,Thirty But Seventeen,leereebee_124
185,10,Thirty But Seventeen,gosik115_951
186,10,Thirty But Seventeen,tandelmamta2304_608
187,8,Thirty But Seventeen,myvanglo_86
188,10,Thirty But Seventeen,dulc19741974_835
189,5,Thirty But Seventeen,deysiag29_198
190,10,Thirty But Seventeen,lopez_c_sara1h_46
191,10,Thirty But Seventeen,minutes5_517
192,9,Thirty But Seventeen,pinky_das_194
193,10,Thirty But Seventeen,chatnoirisyobae
194,10,Thirty But Seventeen,adrianasantana0439_999
195,7,Thirty But Seventeen,rj_slvrblt_718
196,9,Thirty But Seventeen,sandra_joelma1_428
197,7,Thirty But Seventeen,chami0
198,10,Thirty But Seventeen,jeteaim_bhoomi_458
199,10,Thirty But Seventeen,vangmailee17_415
200,10,Thirty But Seventeen,giselesoaresdesousa_688
201,10,Thirty But Seventeen,kathia_moraes_279
202,9,Thirty But Seventeen,maudedozier91_456
203,10,Thirty But Seventeen,mophanylanot_825
204,5,Thirty But Seventeen,kali_adia_164
205,10,Thirty But Seventeen,shadowjones12_508
206,10,Thirty But Seventeen,line_demers_999
207,9,Thirty But Seventeen,indisong_716
208,10,Thirty But Seventeen,hilohattie999_572
209,9,Thirty But Seventeen,sarahtongomo_91
210,9,Thirty But Seventeen,guillvoy2000_970
211,10,Thirty But Seventeen,kassynha41_354
212,10,Thirty But Seventeen,672296889579292_920
213,10,Thirty But Seventeen,grishmadalalpharma_162
214,10,Thirty But Seventeen,oneida4294_159
215,10,Thirty But Seventeen,julie_maksimiuk_113
216,10,Thirty But Seventeen,rmisa93_483
217,10,Thirty But Seventeen,romaredselle_753
218,10,Thirty But Seventeen,isa_barreto
219,10,Thirty But Seventeen,1sejohns_281
220,10,Thirty But Seventeen,carouwo_3
221,6,Thirty But Seventeen,krystal_02w_79
222,10,Thirty But Seventeen,jerrilene_pantalunan
223,10,Thirty But Seventeen,lovinalansana_422
224,10,Thirty But Seventeen,bebot_brown
225,10,Thirty But Seventeen,jemajo5_843
226,10,Thirty But Seventeen,lita_dlc4_895
227,10,Thirty But Seventeen,may_g_manisap
228,10,Thirty But Seventeen,rayafenty2020_798
229,9,Thirty But Seventeen,clarissebonfim45_33
230,10,Thirty But Seventeen,jeenie4
231,8,Thirty But Seventeen,indujathamizharasu_639
232,7,Thirty But Seventeen,stfrancis48
233,10,Thirty But Seventeen,varms
234,10,Thirty But Seventeen,affi2k7_632
235,10,Thirty But Seventeen,lissecunha
236,10,Thirty But Seventeen,xyz45
237,10,Thirty But Seventeen,oliveramarlen43_903
238,10,Thirty But Seventeen,conietorres_574
239,9,Thirty But Seventeen,denise11dixon_32
240,10,Thirty But Seventeen,laurakg21_992
241,10,Thirty But Seventeen,shubop
242,10,Thirty But Seventeen,fortuperezu_506
243,10,Thirty But Seventeen,507936626378335_186
244,10,Thirty But Seventeen,brendammas_346
245,10,Thirty But Seventeen,taahine_seini_368
246,9,Thirty But Seventeen,kirsti_a_siira
247,10,Thirty But Seventeen,alexsandra_macareno
248,10,Thirty But Seventeen,elbendarcy_553
249,10,Thirty But Seventeen,luisiana9904_470
250,10,Thirty But Seventeen,gabrielgoldemberg
251,10,Thirty But Seventeen,dianatello59_527
252,10,Thirty But Seventeen,leaaronalwaysurs_318
253,10,Thirty But Seventeen,therover
254,10,Thirty But Seventeen,421178384936663_605
255,10,Thirty But Seventeen,jeancatipunan_926
256,10,Thirty But Seventeen,maylf
257,10,Thirty But Seventeen,sally_fire_507
258,8,Thirty But Seventeen,liz239
259,10,Thirty But Seventeen,sazzle
260,10,Thirty But Seventeen,charopm119_644
261,10,Thirty But Seventeen,danyelistp_701
262,10,Thirty But Seventeen,vannitakularb
263,10,Thirty But Seventeen,wardahshahzad_594
264,10,Thirty But Seventeen,gloria_arzate_lopez
265,10,Thirty But Seventeen,10212237392602631_37
266,10,Thirty But Seventeen,min_jung_5
267,10,Thirty But Seventeen,icasianoa_171
268,10,Thirty But Seventeen,mebakilamare_59
269,10,Thirty But Seventeen,sosayang
270,9,Thirty But Seventeen,deepa_viswambharan_265
271,10,Thirty But Seventeen,114649919219535_595
272,10,Thirty But Seventeen,chrisi123kpop_759
273,10,Thirty But Seventeen,maykoxiong
274,10,Thirty But Seventeen,sakamo
275,10,Thirty But Seventeen,464001560400579_61
276,10,Thirty But Seventeen,pagos_796
277,10,Thirty But Seventeen,maricelrockwell_243
278,10,Thirty But Seventeen,zenith21
279,10,Thirty But Seventeen,sinh_ka
280,10,Thirty But Seventeen,mepena92_302
281,10,Thirty But Seventeen,01227440029287791886
282,10,Thirty But Seventeen,yordaivi82_152
283,10,Thirty But Seventeen,sandjhatt_249
284,10,Thirty But Seventeen,1172144566217502_463
285,10,Thirty But Seventeen,t2nguyen02_460
286,10,Thirty But Seventeen,stickyaznrice_439
287,10,Thirty But Seventeen,lalyn_divinares
288,10,Thirty But Seventeen,yelyeisa
289,10,Thirty But Seventeen,7309rl_365
290,10,Thirty But Seventeen,mmm1mom_800
291,10,Thirty But Seventeen,theiyer_26_761
292,9,Thirty But Seventeen,53030802862592717196
293,10,Thirty But Seventeen,fox25pope_240
294,9,Thirty But Seventeen,nealj2003_276
295,10,Thirty But Seventeen,ita11142gf_743
296,1,Thirty But Seventeen,etulane
297,9,Thirty But Seventeen,avegayii_221
298,10,Thirty But Seventeen,manjarespamela_137
299,10,Thirty But Seventeen,lorenita456martinez2_343
300,10,Thirty But Seventeen,meceleniaf_89
301,8,Thirty But Seventeen,anghyclrv_1997_535
302,10,Thirty But Seventeen,charltina
303,10,Thirty But Seventeen,leemotaula22_582
304,10,Thirty But Seventeen,kaoutar_mahfouf_792
305,10,Thirty But Seventeen,griselda_alarcon_334
306,10,Thirty But Seventeen,linda89sh_864
307,10,Thirty But Seventeen,gongnuiyoo17_275
308,10,Thirty But Seventeen,pooja1802al_617
309,10,Thirty But Seventeen,athena_goddess
310,10,Thirty But Seventeen,salomepine_502
311,10,Thirty But Seventeen,blanquicetilva_698
312,10,Thirty But Seventeen,hhaymou_921
313,10,Thirty But Seventeen,bookdragonfly_265
314,9,Thirty But Seventeen,ameeyang_2
315,10,Thirty But Seventeen,akjklk
316,5,Thirty But Seventeen,bidyasalam534_433
317,10,Thirty But Seventeen,kberkman
318,9,Thirty But Seventeen,cyamiley_993
319,10,Thirty But Seventeen,elina_bargo
320,10,Thirty But Seventeen,lina_8dz_758
321,10,Thirty But Seventeen,brunalohanaaires_643
322,10,Thirty But Seventeen,atlkdramafan
323,10,Thirty But Seventeen,farfalla_2
324,10,Thirty But Seventeen,kytara30_157
325,10,Thirty But Seventeen,yossielena_449
326,10,Thirty But Seventeen,diasval405_707
327,10,Thirty But Seventeen,nancy_martinezpena_819
328,10,Thirty But Seventeen,000001726797
329,10,Thirty But Seventeen,suey73
330,10,Thirty But Seventeen,gamagu_27_905
331,10,Thirty But Seventeen,tlfunezl84_793
332,10,Thirty But Seventeen,daniellecameron28_624
333,4,Thirty But Seventeen,luzvimindar_fajardo1_502
334,10,Thirty But Seventeen,electo_yesca2_24
335,10,Thirty But Seventeen,analujan01
336,10,Thirty But Seventeen,rosalupita05_13_46
337,1,Thirty But Seventeen,changejsabiha_517
338,6,Thirty But Seventeen,hermine_voltaire_914
339,10,Thirty But Seventeen,tonza_webb
340,10,Thirty But Seventeen,roxana1800_316
341,10,Thirty But Seventeen,sharonoreo88_143
342,10,Thirty But Seventeen,jen7nine_390
343,10,Thirty But Seventeen,kaosidy_852
344,10,Thirty But Seventeen,payingher_261
345,10,Thirty But Seventeen,frustratedwriter
346,10,Thirty But Seventeen,kriyalatangangkham_850
347,10,Thirty But Seventeen,guerlinew39_730
348,10,Thirty But Seventeen,macostaporto_872
349,7,Thirty But Seventeen,so9975_191
350,10,Thirty But Seventeen,attdesikari9_910
351,10,Thirty But Seventeen,caenf24_257
352,10,Thirty But Seventeen,princessjayla
353,10,Thirty But Seventeen,val_alexa14_326
354,10,Thirty But Seventeen,vera1antonio_74
355,10,Thirty But Seventeen,garciaaranxa98_708
356,10,Thirty But Seventeen,chica_1608_174
357,10,Thirty But Seventeen,nixrix
358,10,Thirty But Seventeen,mayteh47_468
359,10,Thirty But Seventeen,nguyentrantrongnghia_226
360,9,Thirty But Seventeen,helloadmon_993
361,7,Thirty But Seventeen,flywidfolo_218
362,1,Thirty But Seventeen,2149289855340290_937
363,10,Thirty But Seventeen,vanemar
364,10,Thirty But Seventeen,diptobala7_603
365,10,Thirty But Seventeen,tosinadeola40_738
366,10,Thirty But Seventeen,blmarshall44_65
367,10,Thirty But Seventeen,flaud_1976_373
368,10,Thirty But Seventeen,2199245103695414_14
369,10,Thirty But Seventeen,sakim
370,10,Thirty But Seventeen,anjelik_1111_826
371,10,Thirty But Seventeen,jovz_olbes_656
372,10,Thirty But Seventeen,patriciacrawford47_253
373,3,Thirty But Seventeen,bjbyrom
374,10,Thirty But Seventeen,pjt_218
375,10,Thirty But Seventeen,irisdosreislbf_640
376,10,Thirty But Seventeen,anaflores1977_604
377,7,Thirty But Seventeen,buddacanty_768
378,10,Thirty But Seventeen,zildsand_131
379,10,Thirty But Seventeen,jenniferabatz_861
380,8,Thirty But Seventeen,deesogun_377
381,6,Thirty But Seventeen,shadk1953_827
382,10,Thirty But Seventeen,noris_velazquez_970
383,10,Thirty But Seventeen,katherinenana77_983
384,5,Thirty But Seventeen,dinaleggett_87
385,10,Thirty But Seventeen,cicicuore2000_916
386,10,Thirty But Seventeen,angelglory1_682
387,10,Thirty But Seventeen,_yong_pal_
388,4,Thirty But Seventeen,marcianatura27_104
389,10,Thirty But Seventeen,liajol
390,10,Thirty But Seventeen,virginita
391,10,Thirty But Seventeen,217181272261706_47
392,10,Thirty But Seventeen,50628281648200862721
393,8,Thirty But Seventeen,maria_wood_568
394,10,Thirty But Seventeen,claudiacavalcante251_935
395,6,Thirty But Seventeen,delightcy61_396
396,10,Thirty But Seventeen,flai64
397,10,Thirty But Seventeen,1798494403756598_542
398,10,Thirty But Seventeen,sol_tj07_139
399,8,Thirty But Seventeen,helenildaraujo_435
400,10,Thirty But Seventeen,milenarougier_926
401,2,Thirty But Seventeen,hbrown_22_430
402,1,Thirty But Seventeen,helandlima25_918
403,10,Thirty But Seventeen,puni8949_78
404,10,Thirty But Seventeen,gia095
405,5,Thirty But Seventeen,ksthrnlghts
406,9,Thirty But Seventeen,uni_credito_samara_283
407,10,Thirty But Seventeen,amber23mmc21_217
408,10,Thirty But Seventeen,ana_desposorio
409,10,Thirty But Seventeen,tayna_wany_218
410,10,Thirty But Seventeen,suzana_cynara
411,10,Thirty But Seventeen,mctriunfo_541
412,10,Thirty But Seventeen,velazquezsd382_984
413,10,Thirty But Seventeen,azeneth_4
414,7,Thirty But Seventeen,trin771
415,10,Thirty But Seventeen,marcelio_mendonca_417
416,2,Thirty But Seventeen,apekaimane_158
417,10,Thirty But Seventeen,joanne_matsuoka
418,10,Thirty But Seventeen,duplanadriana_923
419,10,Thirty But Seventeen,monica_salas_tapia
420,10,Thirty But Seventeen,snehapotsangbam_596
421,9,Thirty But Seventeen,leng2k4_384
422,10,Thirty But Seventeen,830421790462727_328
423,5,Thirty But Seventeen,morina_kloiber_775
424,10,Thirty But Seventeen,beatrizribas10101978_849
425,10,Thirty But Seventeen,deniz_kubra_870
426,10,Thirty But Seventeen,cely_fontanez
427,10,Thirty But Seventeen,delcebu53_867
428,4,Thirty But Seventeen,jeaneiabv_484
429,10,Thirty But Seventeen,yanina_cuevas699_945
430,10,Thirty But Seventeen,analimacristina2017_730
431,10,Thirty But Seventeen,karmayang_633
432,10,Thirty But Seventeen,jananigomez2_101
433,5,Thirty But Seventeen,lanusnariza_714
434,10,Thirty But Seventeen,lillycristal24
435,10,Thirty But Seventeen,anitacosta190_562
436,5,Thirty But Seventeen,giovannafreitassilva_242
437,10,Thirty But Seventeen,geunsuk24_71
438,1,Thirty But Seventeen,damarest_972
439,1,Thirty But Seventeen,fernandabrazpontes_182
440,10,Thirty But Seventeen,srivastavameenu130_716
441,2,Thirty But Seventeen,dianesoaresnef_344
442,10,Thirty But Seventeen,edith888
443,1,Thirty But Seventeen,larafabian2222_749
444,5,Thirty But Seventeen,mmontiel_622_755
445,4,Thirty But Seventeen,saumyac91_822
446,6,Thirty But Seventeen,lillianyang93_296
447,1,Thirty But Seventeen,v_leblon_415
448,1,Thirty But Seventeen,phatricia210280_987
449,6,Thirty But Seventeen,fanviki2017
450,9,Thirty But Seventeen,millie_padin
451,1,Thirty But Seventeen,1067821903326863_63
452,8,Thirty But Seventeen,antonello4_651
453,2,Thirty But Seventeen,martacqueiroz_482
454,2,Thirty But Seventeen,sunball_95
455,3,Thirty But Seventeen,heiysha_ktr_634
456,10,Thirty But Seventeen,katy151089_10
457,10,Thirty But Seventeen,maxime_angelina_979
458,10,Thirty But Seventeen,jetyrianadj
459,10,Thirty But Seventeen,phoyang_483
460,10,Thirty But Seventeen,carrijoel_640
461,10,Thirty But Seventeen,rayaneyocca_787
462,10,Thirty But Seventeen,mirliz_mw_217
463,10,Thirty But Seventeen,naima22muuse_176
464,10,Thirty But Seventeen,cynthia_gonzalez_5
465,10,Thirty But Seventeen,britaney_gaither
466,10,Thirty But Seventeen,mikailabianca143_645
467,10,Thirty But Seventeen,vvmarimla14_314
468,10,Thirty But Seventeen,shasha_yeol
469,10,Thirty But Seventeen,irishbuzz1
470,10,Thirty But Seventeen,camilaaldana991_911
471,10,Thirty But Seventeen,emilynguyen_2
472,10,Thirty But Seventeen,Freshbreeze04
473,10,Thirty But Seventeen,Guy87
474,10,Thirty But Seventeen,kauanoe
475,10,Thirty But Seventeen,cvoria_358
476,10,Thirty But Seventeen,SaraT81
477,10,Thirty But Seventeen,z34181
478,10,Thirty But Seventeen,lanie8_2
479,10,Thirty But Seventeen,evazamora_do_70
480,10,Thirty But Seventeen,10153960798395954_401
481,10,Thirty But Seventeen,queencherry
482,10,Thirty But Seventeen,marzul1429_561
483,10,Thirty But Seventeen,gigi_lay
484,10,Thirty But Seventeen,asiamarks
485,9,Thirty But Seventeen,dblair924_464
486,10,Thirty But Seventeen,radone_ariicho_872
487,10,Thirty But Seventeen,lizadizon_757
488,10,Thirty But Seventeen,Dmartz_19
489,10,Thirty But Seventeen,gbalais537_633
490,10,Thirty But Seventeen,143428676189572_645
491,10,Thirty But Seventeen,pelusa_10_sep_23
492,10,Thirty But Seventeen,l_onlyme23_467
493,10,Thirty But Seventeen,jeda13_584
494,10,Thirty But Seventeen,mmaaiiaattoo
495,10,Thirty But Seventeen,maludc81_857
496,10,Thirty But Seventeen,mcdee
497,10,Thirty But Seventeen,mariadeleonb39_15
498,10,Thirty But Seventeen,eddiepeppers16_954
499,10,Thirty But Seventeen,jansen_gray
500,10,Thirty But Seventeen,filosofa_456_301
501,10,Thirty But Seventeen,livelifethebest2345_761
502,10,Thirty But Seventeen,beatrizl
503,10,Thirty But Seventeen,kris241190_665
504,10,Thirty But Seventeen,monxe_rr_941
505,10,Thirty But Seventeen,melltaffy1_440
506,9,Thirty But Seventeen,cathouii_
507,10,Thirty But Seventeen,angelight313_168
508,1,Thirty But Seventeen,dmvargas17_165
509,10,Thirty But Seventeen,talangomonica10_536
510,10,Thirty But Seventeen,rooryonline_406
511,10,Thirty But Seventeen,1300803906674618_887
512,1,Thirty But Seventeen,perlitha12323_820
513,4,Thirty But Seventeen,normacontreras1321_104
514,1,Thirty But Seventeen,10207100816100562_850
